City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kifri,IQ,2022-03-02 14:18:28,34.6959,44.9661,71.65,31,27,6.42
297,Pitimbu,BR,2022-03-02 14:18:28,-7.4706,-34.8086,88.39,65,31,9.15
298,Vanderhoof,CA,2022-03-02 14:18:28,54.0166,-124.0198,31.87,99,100,2.66
299,Edmundston,CA,2022-03-02 14:18:29,47.3737,-68.3251,21.13,73,100,12.66
300,Valparaiso,CL,2022-03-02 14:18:29,-33.0393,-71.6273,64.47,64,0,9.22
301,Manicore,BR,2022-03-02 14:18:29,-5.8092,-61.3003,77.54,91,100,0.51
302,Sterling,US,2022-03-02 14:16:17,39.0062,-77.4286,52.36,69,20,4.61
303,Quelimane,MZ,2022-03-02 14:14:01,-17.8786,36.8883,81.81,68,29,8.43
304,General Roca,AR,2022-03-02 14:18:30,-39.0333,-67.5833,73.8,39,2,12.26
305,Khudumelapye,BW,2022-03-02 14:18:30,-23.8833,24.75,92.34,23,17,4.72
306,Mahibadhoo,MV,2022-03-02 14:18:31,3.7833,72.9667,83.61,66,74,16.35
307,Chicama,PE,2022-03-02 14:18:31,-7.8447,-79.1469,66.74,66,91,3.8
308,Sogamoso,CO,2022-03-02 14:18:32,5.7143,-72.9339,61.45,70,26,1.9
309,Sande,DE,2022-03-02 14:18:32,53.5049,8.0142,51.19,65,4,8.97
310,Sao Joao Da Barra,BR,2022-03-02 14:18:32,-21.6403,-41.0511,89.69,70,5,9.28
311,Nemuro,JP,2022-03-02 14:14:16,43.3236,145.575,26.62,76,99,3.53
312,Mandera,KE,2022-03-02 14:18:33,3.9366,41.867,98.78,16,8,20.09
313,Kodiak,US,2022-03-02 14:18:33,57.79,-152.4072,27.91,93,75,0.0
